saab_ajs37;AJS37;1060000SL;390000;654.5529645249318;10850;3.32;2.38;7;31;country_sweden;exp_assault
am_1_mauler;AM-1;200000SL;63000;181.39001860465117;5403;1.84;1.72;4;14;country_usa;exp_assault
arado-196a-3;Ar 196 A-3;400GE;4000;0.3;193;0.9;1.0;1;1;country_germany;exp_bomber
arado-196a-5;Ar 196 A-5 (Sweden);400GE;4000;0.3;193;0.9;1.0;1;1;country_sweden;exp_bomber
arado-234;Ar 234 B-2;270000SL;95000;698.7153870358716;13835;2.23;1.9;5;16;country_germany;exp_bomber
arado-234c-3;Ar 234 C-3;370000SL;130000;756.8874190430159;15654;3.32;2.02;5;19;country_germany;exp_bomber
ar_2;Ar-2;10000SL;7900;1.849055118110236;1021;0.76;1.12;1;4;country_ussr;exp_bomber
ariete;Ariete;8730GE;180000;243.27000000000004;6271;7.6;2.14;6;25;country_italy;exp_fighter
attaker_fb1;Attacker FB 1;270000SL;95000;191.1919743391218;11974;3.16;1.9;5;18;country_britain;exp_fighter
attaker_fb2;Attacker FB.2;8020GE;95000;175.77;6077;6.33;1.9;5;18;country_britain;exp_fighter
f4u-6_au-1;AU-1;4880GE;63000;81.27;2653;3.68;1.72;4;14;country_usa;exp_assault
av_8a;AV-8A;8910GE;220000;256.77;6317;6.1;2.2;6;26;country_usa;exp_assault
av_8c;AV-8C;740000SL;270000;369.5085340674467;12765;3.13;2.26;6;26;country_usa;exp_assault
avenger_mk1;Avenger Mk II (Great Britain);1000GE;11000;15.71;2654;4.27;1.24;2;2;country_britain;exp_bomber
a_4n;Ayit;740000SL;270000;342.86909249183896;12486;3.32;2.26;6;25;country_israel;exp_assault
br_20_dr;B.R.20DR;2100SL;4000;0.5345367412140575;429;0.43;1.0;1;2;country_italy;exp_bomber
br_20m_m1;B.R.20M M1;6300SL;5900;0.7660714285714286;624;0.62;1.06;1;2;country_italy;exp_bomber
b_10b;B-10B;400GE;4000;0.3;314;1.0;1.0;1;1;country_usa;exp_bomber
saab_b17a;B17A;10000SL;7900;1.2989708141321044;821;0.84;1.12;2;2;country_sweden;exp_bomber
saab_b17b;B17B;2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;country_sweden;exp_bomber
b-17e;B-17E;140000SL;33000;49.07439704400404;4018;2.03;1.48;3;11;country_usa;exp_bomber
b-17e_japan;B-17E (Japan);4900GE;54000;94.77;4277;5.39;1.66;4;11;country_japan;exp_bomber
b-17e_late;B-17E/L;150000SL;40000;121.9503890160183;5308;2.18;1.54;3;12;country_usa;exp_bomber
b-17g_iaf;B-17G (Israel);170000SL;46000;171.9198;7347;1.99;1.6;4;13;country_israel;exp_bomber
b-17g;B-17G-60-VE;170000SL;46000;171.9198;7347;1.99;1.6;4;13;country_usa;exp_bomber
saab_b18a;B18A;10000SL;7900;1.7580363636363634;1051;0.74;1.12;2;5;country_sweden;exp_bomber
b_18a;B-18A;6300SL;5900;0.6886752136752137;586;0.66;1.06;1;1;country_usa;exp_bomber
saab_b18b;B18B;77000SL;18000;21.325517578124998;2609;1.51;1.36;3;9;country_sweden;exp_bomber
b_239_finland;B-239 (Sweden);6300SL;5900;0.7409270216962526;683;0.43;1.06;1;4;country_sweden;exp_fighter
b_24d;B-24D-25-CO;200000SL;63000;367.8629076923077;10613;2.13;1.72;4;14;country_usa;exp_bomber
b_25j_1;B-25J-1;55000SL;14000;13.760526315789475;2310;1.31;1.3;2;9;country_usa;exp_bomber
b_25j_20;B-25J-20;77000SL;18000;23.128615384615383;2784;1.55;1.36;3;10;country_usa;exp_bomber
b_25j_30_china;B-25J-30 (China);110000SL;26000;36.74377440347072;3184;1.76;1.42;3;10;country_china;exp_bomber
b_25j_30_vvs_ussr;B-25J-30 (USSR);1450GE;26000;19.95;2198;3.78;1.42;3;10;country_ussr;exp_bomber
b_26b_c;B-26B;110000SL;26000;43.011922639362915;3603;1.82;1.42;3;11;country_usa;exp_bomber
b_26c_france;B-26C;110000SL;26000;43.011922639362915;3603;1.82;1.42;3;11;country_france;exp_bomber
b-29;B-29A-BN;240000SL;82000;729.9711177318597;14004;3.02;1.84;4;19;country_usa;exp_bomber
b_34;B-34;22000SL;9200;2.9523926380368097;1362;0.85;1.18;2;7;country_usa;exp_bomber
saab_b3c;B3C;2100SL;4000;0.5259813084112149;402;0.45;1.0;1;1;country_sweden;exp_bomber
b-57;B-57A;270000SL;95000;785.9504276379013;14595;2.88;1.9;5;22;country_usa;exp_bomber
b-57b;B-57B;370000SL;130000;850.5043270932289;15296;3.07;2.02;5;22;country_usa;exp_bomber
b5n2;B5N2;700SL;2900;0.44999999999999996;190;0.29;1.0;1;1;country_japan;exp_bomber
b6n1;B6N1 Model 11;10000SL;7900;1.2989708141321044;821;0.84;1.12;2;2;country_japan;exp_bomber
b6n2;B6N2 Model 12;22000SL;9200;3.5775087719298244;1426;0.99;1.18;2;4;country_japan;exp_bomber
b6n2a;B6N2a Model 12Ko;38000SL;11000;7.024549895324494;1817;1.3;1.24;2;4;country_japan;exp_bomber
b7a2;B7A2;110000SL;26000;33.88913723737148;2850;1.71;1.42;3;8;country_japan;exp_bomber
ba_65_k14_l;Ba.65 (K.14) L;700SL;2900;0.48705882352941177;138;0.21;1.0;1;1;country_italy;exp_assault
bb-1;BB-1;700SL;2900;0.48705882352941177;138;0.21;1.0;1;1;country_ussr;exp_assault
be_6;Be-6;3850GE;54000;94.77;4368;5.22;1.66;4;12;country_ussr;exp_bomber
beaufighter_mk1_40mm;Beaufighter Mk I (40-mm);850GE;9200;11.05;2278;2.81;1.18;2;4;country_britain;exp_assault
beaufighter_mk21;Beaufighter Mk 21;150000SL;40000;61.436261730969754;2645;1.5;1.54;3;8;country_britain;exp_assault
beaufighter_mk6c;Beaufighter Mk VIc;22000SL;9200;2.405236541598695;833;0.64;1.18;2;6;country_britain;exp_assault
beaufighter_mkx;Beaufighter Mk X;55000SL;14000;7.780466595970307;1294;1.01;1.3;2;6;country_britain;exp_assault
beaufort_mkviii;Beaufort Mk VIII;6300SL;5900;0.7477124183006537;624;0.62;1.06;1;2;country_britain;exp_bomber
bf-109b_2;Bf 109 B-1;700SL;2900;0.44944099378881985;201;0.22;1.0;1;1;country_germany;exp_fighter
bf-109e-1;Bf 109 E-1;6300SL;5900;0.8506227106227108;683;0.43;1.06;1;4;country_germany;exp_fighter
bf-109e-3;Bf 109 E-3;10000SL;7900;1.749268965517241;919;0.59;1.12;2;4;country_germany;exp_fighter
bf-109e-4;Bf 109 E-4;22000SL;9200;3.623953712632594;1314;0.75;1.18;2;6;country_germany;exp_fighter
bf-109e-3_japan;Bf 109 E-7 (Japan);1000GE;11000;83.21;6433;4.48;1.24;2;6;country_japan;exp_fighter
bf-109e-7;Bf 109 E-7/U2;850GE;9200;1.33;700;1.5;1.18;2;6;country_germany;exp_fighter
bf-109z;Bf 109 Z-1;2980GE;46000;81.27;4691;4.5;1.6;4;11;country_germany;exp_fighter
bf-110f-2;Bf 110 F-2;38000SL;11000;4.427448107448107;1048;0.84;1.24;2;6;country_germany;exp_assault
bf-110g-2;Bf 110 G-2;77000SL;18000;13.028901734104048;1610;1.07;1.36;3;8;country_germany;exp_assault
bf_110g_4;Bf 110 G-4;110000SL;26000;20.764606741573033;1840;1.21;1.42;3;8;country_germany;exp_assault
bf_110g_4_hungary;Bf 110 G-4 (Italy);1450GE;26000;37.11;3777;3.84;1.42;3;8;country_italy;exp_assault
bf-109f-1;Bf 109 F-1;38000SL;11000;5.32348367029549;1630;0.99;1.24;2;5;country_germany;exp_fighter
bf-109f-2;Bf 109 F-2;55000SL;14000;9.823401613904407;2042;1.18;1.3;2;6;country_germany;exp_fighter
bf-109f-4;Bf 109 F-4;77000SL;18000;21.526566701137536;2487;1.3;1.36;3;9;country_germany;exp_fighter
bf-109f-4_hungary;Bf 109 F-4 (Italy);1600GE;33000;40.77;3022;3.84;1.48;3;9;country_italy;exp_fighter
bf-109f-4_usa;Bf 109 F-4 (USA);1450GE;26000;37.11;3456;3.73;1.42;3;9;country_usa;exp_fighter
bf-109f-4_trop;Bf 109 F-4/trop;110000SL;26000;34.18632478632478;2857;1.47;1.42;3;9;country_germany;exp_fighter
bf-109g-10;Bf 109 G-10;200000SL;63000;268.04236686390533;8678;2.27;1.72;4;14;country_germany;exp_fighter
bf-109g-14;Bf 109 G-14;180000SL;54000;195.08744472635013;7457;2.11;1.66;4;13;country_germany;exp_fighter
bf-109g-14as;Bf 109 G-14/AS (Italy);200000SL;63000;268.07426865671647;8602;2.28;1.72;4;13;country_italy;exp_fighter
bf-109g-2_romania;Bf 109 G-2;1450GE;26000;12.059999999999999;1441;2.91;1.42;3;10;country_germany;exp_fighter
bf-109g-2_hungary;Bf 109 G-2 (Italy);4640GE;54000;81.27;3441;4.31;1.66;4;10;country_italy;exp_fighter
bf-109g-2_finland;Bf 109 G-2 (Sweden);170000SL;46000;137.33326203208557;5688;1.98;1.6;4;10;country_sweden;exp_fighter
bf-109g-2;Bf 109 G-2/trop;140000SL;33000;46.086438356164386;3331;1.62;1.48;3;10;country_germany;exp_fighter
bf-109g-6;Bf 109 G-6;170000SL;46000;146.4270352453352;5866;1.96;1.6;4;11;country_germany;exp_fighter
bf-109g-6_finland;Bf 109 G-6 (Sweden);4880GE;63000;108.27;4177;4.61;1.72;4;11;country_sweden;exp_fighter
bf-109g-6_erla_finland;Bf 109 G-6 Erla (Sweden);180000SL;54000;195.0825567322239;7146;2.13;1.66;4;11;country_sweden;exp_fighter
bf-109k-4;Bf 109 K-4;240000SL;82000;378.42776747224036;10046;2.43;1.84;4;14;country_germany;exp_fighter
bf-110c-6;Bf 110 C-6;1000GE;11000;2.34;565;1.71;1.24;2;6;country_germany;exp_assault
bf-110c-4;Bf 110 C-7;22000SL;9200;2.262132701421801;809;0.68;1.18;2;5;country_germany;exp_assault
bf2c_1;BF2C-1;0SL;null;null;null;0.13;1.0;1;0;country_usa;exp_fighter
bi;BI;craft_2020_autumnLT;95000;681.6699627097576;11774;2.83;1.9;5;17;country_ussr;exp_fighter
blenheim_mkiv;Blenheim Mk IV;2100SL;4000;0.5343037974683544;402;0.45;1.0;1;1;country_britain;exp_bomber
p-38j_marge;Bong's P-38J-15;4880GE;63000;108.27;3964;4.66;1.72;4;10;country_usa;exp_fighter
boomerang_mki;Boomerang Mk I (Great Britain);1150GE;14000;44.37;4754;4.02;1.3;2;6;country_britain;exp_fighter
boomerang_mkii;Boomerang Mk II (Great Britain);1320GE;14000;30.87;3191;3.33;1.3;2;6;country_britain;exp_fighter
boston_mk_1;Boston Mk I (Great Britain);700GE;7900;27.65;3663;3.2;1.12;2;4;country_britain;exp_bomber
br_693_ab2;Br.693AB2;6300SL;5900;0.7152159468438538;414;0.46;1.06;1;2;country_france;exp_assault
breda_88;Breda 88 (P.XI);6300SL;5900;0.6944516129032258;414;0.46;1.06;1;2;country_italy;exp_assault
brigand_b1;Brigand B 1;200000SL;63000;242.77258404415454;8048;2.74;1.72;4;9;country_britain;exp_bomber
btd-1;BTD-1;1750GE;40000;33.41;2137;4.24;1.54;3;9;country_usa;exp_bomber
buccaneer_s1;Buccaneer S.1;summer_2021LT;180000;619.4383359921462;11675;3.31;2.14;6;23;country_britain;exp_assault
buccaneer_s2;Buccaneer S.2;500000SL;180000;309.9994685816876;11971;3.14;2.14;6;25;country_britain;exp_assault
bv-138c-1;BV 138 C-1;2100SL;4000;0.5346587537091988;429;0.43;1.0;1;2;country_germany;exp_bomber
bv-155b-1;BV 155 B-1;1450GE;26000;12.06;1313;2.97;1.42;3;8;country_germany;exp_fighter
bv-238;BV 238;1840GE;18000;7.3500000000000005;1186;3.02;1.36;2;8;country_germany;exp_bomber
mc200_serie7_italy;C. 200 serie 7;22000SL;9200;2.853147751605996;1257;0.76;1.18;2;4;country_italy;exp_fighter
mc200_serie7;C. 200 serie 7 (Germany);6300SL;5900;0.7409270216962526;683;0.43;1.06;1;4;country_germany;exp_fighter
mc200_serie3_italy;C. 200 serie 3;10000SL;7900;1.3859004392386531;919;0.59;1.12;2;4;country_italy;exp_fighter
mc200_serie3;C. 200 serie 3 (Germany);6300SL;5900;0.7409270216962526;683;0.43;1.06;1;4;country_germany;exp_fighter
mc-202_italy;C. 202;22000SL;9200;2.8807445708376425;1314;0.75;1.18;2;6;country_italy;exp_fighter
mc-202;C. 202 (Germany);10000SL;7900;1.3999712643678162;946;0.58;1.12;1;6;country_germany;exp_fighter
mc-202_d;C. 202D;700GE;7900;1.04;787;1.29;1.12;2;6;country_italy;exp_fighter
mc-202_ec;C. 202EC;55000SL;14000;10.58877487562189;2197;1.12;1.3;2;9;country_italy;exp_fighter
mc-205_serie1;C. 205 serie 1;77000SL;18000;16.91936842105263;2408;1.31;1.36;3;8;country_italy;exp_fighter
mc-205_serie3;C. 205 serie 3;110000SL;26000;33.88813131313131;3027;1.44;1.42;3;11;country_italy;exp_fighter
mc-205_n2;C. 205N2;170000SL;46000;138.03252117263844;5866;1.96;1.6;4;11;country_italy;exp_fighter
caudron_cr714;C.R.714;700SL;2900;0.44944099378881985;201;0.22;1.0;1;1;country_france;exp_fighter
canberra_bimk6;Canberra B (I) Mk 6;370000SL;130000;808.2866401625586;15296;3.07;2.02;5;22;country_britain;exp_bomber
canberra_bmk2;Canberra B Mk 2;270000SL;95000;747.5793084572576;14595;2.88;1.9;5;22;country_britain;exp_bomber
pby-5a_raf;Catalina Mk IIIa (Great Britain);880GE;5900;2.34;1570;2.16;1.06;1;2;country_britain;exp_bomber
yak-9t_france;Challe's Yak-9T (France);1700GE;18000;16.26;2300;3.0;1.36;3;9;country_france;exp_fighter
f-86_cl_13_mk4_italy;CL-13 Mk.4;420000SL;150000;268.0552421052632;12196;3.8;2.08;5;23;country_italy;exp_fighter
f-86_canadair_german;CL-13A Mk 5 (Germany);500000SL;180000;851.800418535127;12656;3.8;2.14;6;24;country_germany;exp_fighter
f-86_cl_13b_mk6;CL-13B Mk.6 (Germany);590000SL;220000;878.1368709231075;13673;3.8;2.2;6;25;country_germany;exp_fighter
corsair_fmk2;Corsair F Mk II (Great Britain);1150GE;14000;4.81;1034;2.37;1.3;2;5;country_britain;exp_fighter
cr_32;CR.32;0SL;null;null;null;0.13;1.0;1;0;country_italy;exp_fighter
cr_32_bis;CR.32 bis;400GE;4000;0.3;198;0.64;1.0;1;2;country_italy;exp_fighter
cr_32_quater;CR.32 quater;0SL;null;null;null;0.13;1.0;1;0;country_italy;exp_fighter
fiat_cr42_italy;CR.42;700SL;2900;0.48563758389261746;201;0.22;1.0;1;1;country_italy;exp_fighter
fiat_cr42;CR.42 (Germany);700SL;2900;0.48563758389261746;201;0.22;1.0;1;1;country_germany;exp_fighter
cw_21;CW-21;2100SL;4000;0.5319230769230769;461;0.29;1.0;1;5;country_china;exp_fighter
d_371;D.371;0SL;null;null;null;0.13;1.0;1;0;country_france;exp_fighter
d_371_hs9;D.371 H.S.9;400GE;4000;0.3;195;0.68;1.0;1;1;country_france;exp_fighter
d_373;D.373;0SL;null;null;null;0.13;1.0;1;0;country_france;exp_fighter
d_500;D.500;0SL;null;null;null;0.13;1.0;1;0;country_france;exp_fighter
d_501;D.501;700SL;2900;0.4824;201;0.22;1.0;1;1;country_france;exp_fighter
d_510c;D.510C;400GE;4000;0.3;195;0.68;1.0;1;1;country_china;exp_fighter
d_520_france;D.520;77000SL;18000;18.144112478031634;2320;1.37;1.36;3;6;country_france;exp_fighter
d_520;D.520 (Great Britain);1000GE;11000;15.71;2764;2.86;1.24;2;6;country_britain;exp_fighter
d_521;D.521 (Great Britain);38000SL;11000;5.706818181818182;1674;0.99;1.24;2;6;country_britain;exp_fighter
d3a1;D3A1;2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;country_japan;exp_bomber
d4y1;D4Y1;22000SL;9200;3.608647058823529;1287;1.03;1.18;2;3;country_japan;exp_bomber
d4y2;D4Y2;38000SL;11000;6.990402777777778;1817;1.3;1.24;2;4;country_japan;exp_bomber
d4y3;D4Y3 Ko;55000SL;14000;12.622916666666667;2190;1.42;1.3;2;6;country_japan;exp_bomber
db_3a_china;DB-3A (China);22000SL;9200;3.8275489282385835;1436;0.96;1.18;2;5;country_china;exp_bomber
db_3b;DB-3B;22000SL;9200;3.8275489282385835;1436;0.96;1.18;2;5;country_ussr;exp_bomber
db_7;DB-7 (Great Britain);700GE;7900;41.15;4224;3.5;1.12;2;4;country_britain;exp_bomber
do_217e_4;Do 217 E-4;150000SL;40000;117.83369877049181;5091;2.25;1.54;3;11;country_germany;exp_bomber
do_217j_1;Do 217 J-1;6300SL;5900;0.8735384615384616;668;0.44;1.06;1;3;country_germany;exp_fighter
do_217j_2;Do 217 J-2;10000SL;7900;1.323874125874126;919;0.59;1.12;1;4;country_germany;exp_fighter
do_217k_1;Do 217 K-1;170000SL;46000;160.15395348837208;6867;2.48;1.6;4;11;country_germany;exp_bomber
do_217m_1;Do 217 M-1;180000SL;54000;228.58153427144805;8376;2.7;1.66;4;11;country_germany;exp_bomber
do_217n_1;Do 217 N-1;55000SL;14000;9.961400651465798;1973;1.18;1.3;2;5;country_germany;exp_fighter
do_217n_2;Do 217 N-2;77000SL;18000;16.921049661399547;2246;1.37;1.36;2;5;country_germany;exp_fighter
do_335a_0;Do 335 A-0;210000SL;71000;226.45135922330098;6321;1.83;1.78;4;11;country_germany;exp_assault
do_335a_1;Do 335 A-1;200000SL;63000;198.27884044082418;5733;1.82;1.72;4;10;country_germany;exp_assault
do_335b_2;Do 335 B-2;4880GE;63000;81.27;2653;3.68;1.72;4;14;country_germany;exp_assault
do_17e_1;Do 17 E-1;700SL;2900;0.4552258064516129;196;0.3;1.0;1;0;country_germany;exp_bomber
do_17z_2;Do 17 Z-2;2100SL;4000;0.5299411764705882;429;0.43;1.0;1;2;country_germany;exp_bomber
do_17z_7;Do 17 Z-7;2100SL;4000;0.49868852459016394;390;0.34;1.0;1;1;country_germany;exp_fighter
do_217e_2;Do 217 E-2;140000SL;33000;69.8715547024952;4018;2.03;1.48;3;11;country_germany;exp_bomber
la-7_dolgushin;Dolgushin's La-7;3850GE;46000;81.27;4282;4.36;1.6;4;11;country_ussr;exp_fighter
etndard_4m;Etendard IVM;590000SL;220000;318.4419301848049;11911;3.34;2.2;6;24;country_france;exp_assault
f_222_2;F.222.2;6300SL;5900;0.910567986230637;778;0.56;1.06;1;4;country_france;exp_bomber
fc_20_bis;F.C.20 Bis;10000SL;7900;1.158904109589041;564;0.6;1.12;2;3;country_italy;exp_assault
f1;F-1;740000SL;270000;901.6511371510087;13262;3.32;2.26;6;28;country_japan;exp_fighter
f-100a_china;F-100A (China);590000SL;220000;878.1368709231075;13673;3.8;2.2;6;25;country_china;exp_fighter
f-100d;F-100D;590000SL;220000;878.1368709231075;13673;3.8;2.2;6;25;country_usa;exp_fighter
f-100d_france;F-100D (France);740000SL;270000;902.4612433287213;13673;3.8;2.26;6;25;country_france;exp_fighter
f-104a;F-104A;500000SL;180000;837.373566792599;13673;3.8;2.14;6;25;country_usa;exp_fighter
f-104a_china;F-104A (China);740000SL;270000;885.0562171849268;13673;3.8;2.26;6;25;country_china;exp_fighter
f-104c;F-104C;590000SL;220000;861.2148919887629;13673;3.8;2.2;6;25;country_usa;exp_fighter
f-104g_china;F-104G (China);930000SL;340000;365.3481027009003;12158;3.14;2.32;7;29;country_china;exp_fighter
f-104g;F-104G (Germany);930000SL;340000;365.3481027009003;12158;3.14;2.32;7;29;country_germany;exp_fighter
f-104g_italy;F-104G (Italy);590000SL;220000;316.71225522041766;11649;2.97;2.2;6;29;country_italy;exp_fighter
f-104j;F-104J;590000SL;220000;310.41041955656624;11649;2.97;2.2;6;29;country_japan;exp_fighter
f-104s;F-104S;930000SL;340000;365.36512844685365;11468;3.04;2.32;7;30;country_italy;exp_fighter
f-104s_cb;F-104S TAF (Italy);9270GE;340000;270.27;5812;6.08;2.32;7;30;country_italy;exp_fighter
f-104s_asa;F-104S.ASA;1060000SL;390000;684.4163900414939;11720;3.08;2.38;7;31;country_italy;exp_fighter
f-105d;F-105D;500000SL;180000;314.9484593023256;12018;2.87;2.14;6;27;country_usa;exp_assault
f11f_1_late;F11F-1;summer_2020LT;340000;924.769028400598;12656;3.8;2.32;6;24;country_usa;exp_fighter
f_14a_early;F-14A Early;1100000SL;410000;472.12272695160726;12362;3.16;2.5;8;32;country_usa;exp_fighter
f_14b;F-14B;1120000SL;420000;880.6816144161936;12779;3.19;2.56;8;33;country_usa;exp_fighter
f_16a_block_10;F-16A;1120000SL;420000;515.617965822039;12779;3.19;2.56;8;33;country_usa;exp_fighter
f_16a_block_15_adf;F-16A ADF;1100000SL;410000;488.5041842792686;12684;3.16;2.5;8;33;country_usa;exp_fighter
f_16a_block_15_adf_italy;F-16A ADF (Italy);1100000SL;410000;488.5041842792686;12684;3.16;2.5;8;33;country_italy;exp_fighter
f_16a_block_20_mlu;F-16A MLU (China);1100000SL;410000;488.5041842792686;12684;3.16;2.5;8;33;country_china;exp_fighter
f_16aj;F-16AJ;1100000SL;410000;488.5041842792686;12684;3.16;2.5;8;33;country_japan;exp_fighter
f1m2;F1M2;700SL;2900;0.4552258064516129;196;0.3;1.0;1;0;country_japan;exp_bomber
f2a-1;F2A-1;2100SL;4000;0.5713513513513513;453;0.31;1.0;1;3;country_usa;exp_fighter
f2a-3;F2A-3;6300SL;5900;0.7409270216962526;683;0.43;1.06;1;4;country_usa;exp_fighter
f2g-1;F2G-1;7480GE;82000;148.77;5213;4.92;1.84;4;15;country_usa;exp_fighter
f2h-2;F2H-2;270000SL;95000;747.6779701239539;12636;3.44;1.9;5;19;country_usa;exp_fighter
f3d_1;F3D-1;310000SL;110000;386.0408302739339;9481;2.68;1.96;5;18;country_usa;exp_assault
f3f-2;F3F-2;700SL;2900;0.4889189189189189;201;0.22;1.0;1;1;country_usa;exp_fighter
f3h-2;F3H-2;590000SL;220000;878.1368709231075;13673;3.8;2.2;6;25;country_usa;exp_fighter
f-4c;F-4C Phantom II;740000SL;270000;904.5976227484684;14780;3.67;2.26;6;27;country_usa;exp_fighter
f4d_1;F4D-1;summer_2022LT;220000;876.1232884902839;12656;3.8;2.2;6;24;country_usa;exp_fighter
