a_10a_early;A-10A;9090GL;220000;90.08999999999999;6280;6.05;2.26;6;27;28;usa;assault;air
a_10a_late;A-10A Late;710000SL;260000;90.12;8476;3.09;2.32;7;28;29;usa;assault;air
a_10c;A-10C;950000SL;350000;138.12;6389;3.4;2.44;7;32;32;usa;assault;air
jaguar_is;Jaguar IS;2024_02_airLT;300000;96.12;8618;3.18;2.38;7;30;31;britain;assault;air
marut_mk1;▄HF-24;2025_05_airLT;120000;108.12;7267;3.06;2.02;5;23;24;britain;assault;air
jaguar_gr1a;Jaguar GR.1A;830000SL;300000;96.12;8733;3.17;2.38;7;28;29;britain;assault;air
f2g-1;F2G-1;battlepass_season1LT;71000;45.09;5370;4.92;1.84;4;13;15;usa;fighter;air
bi;BI;craft_2020_autumnLT;95000;186.30999999999997;9654;2.83;1.9;5;17;17;ussr;fighter;air
p-59a;P-59A;summer_2019LT;54000;27.09;3702;4.22;1.66;4;13;14;usa;fighter;air
mig-15bis_ish;MiG-15bis ISh;8560GE;120000;72.09;6331;7.6;2.08;5;23;21;ussr;fighter;air
f-100d;F-100D;520000SL;190000;216.60666666666668;10118;3.8;2.2;6;25;25;usa;fighter;air
f-100d_france;▄F-100D;620000SL;220000;222.60666666666668;10118;3.8;2.26;6;26;25;france;fighter;air
f-100a_china;␗F-100A;520000SL;190000;216.60666666666668;10118;3.8;2.2;6;26;25;china;fighter;air
f_100f_china;␗F-100F;craft_2023_autumnLT;190000;216.60666666666668;10118;3.8;2.2;6;25;25;china;fighter;air
f-4c;F-4C Phantom II;710000SL;260000;229.27666666666667;11165;3.77;2.32;7;29;27;usa;fighter;air
f-5a;F-5A;craft_2021_autumnLT;260000;228.55666666666664;10039;3.42;2.32;7;28;29;usa;fighter;air
f-5a_china;␗F-5A;830000SL;300000;96.12;9174;3.22;2.38;7;31;29;china;fighter;air
f-5ag_norway;◢F-5A(G);2025_02_airLT;300000;96.12;8660;3.12;2.38;7;30;30;sweden;fighter;air
f-5e_aidc;␗F-5E;950000SL;175000;102.12;9162;3.3;2.44;7;31;30;china;fighter;air
f-5e_fcu_thailand;▄F-5E FCU;1000000SL;550000;102.12;8669;3.16;2.44;7;32;31;japan;fighter;air
f-5a_thailand;▄F-5A;830000SL;300000;96.12;9174;3.22;2.38;7;28;29;japan;fighter;air
f-5t_thailand;▄F-5T SCU;950000SL;350000;102.12;8848;3.16;2.44;7;32;31;japan;fighter;air
f-5c;F-5C;9270GL;260000;94.58999999999999;6698;6.84;2.32;7;28;29;usa;fighter;air
f-5e;F-5E;830000SL;300000;96.12;8988;3.22;2.38;7;31;30;usa;fighter;air
f-5e_switzerland;◌F-5E;830000SL;300000;96.12;8660;3.12;2.38;7;31;30;germany;fighter;air
nf_5a_netherlands;◘NF-5A;9270GL;260000;90.08999999999999;6206;6.28;2.32;7;28;29;france;fighter;air
f_20a;F-20A;9800GL;400000;108.08999999999999;6411;6.32;2.5;8;34;34;usa;fighter;air
f-104a;F-104A;450000SL;160000;210.73666666666668;10323;3.8;2.14;6;26;25;usa;fighter;air
f-104c;F-104C;520000SL;94000;216.73666666666668;10323;3.8;2.2;6;26;25;usa;fighter;air
f-104g;◄F-104G;710000SL;260000;90.12;8997;3.14;2.32;7;29;30;germany;fighter;air
f-104a_china;␗F-104A;620000SL;220000;222.73666666666668;10323;3.8;2.26;6;26;25;china;fighter;air
f-104g_china;␗F-104G;710000SL;260000;90.12;8997;3.14;2.32;7;29;29;china;fighter;air
f-104g_italy;▄F-104G;620000SL;220000;84.12;8798;3.05;2.26;6;29;30;italy;fighter;air
f-104j;F-104J;520000SL;190000;78.12;8795;2.97;2.2;6;28;28;japan;fighter;air
f-104s;F-104S;830000SL;300000;96.12;8660;3.12;2.38;7;30;31;italy;fighter;air
f-104s_cb;▄F-104S TAF;9270GE;260000;90.08999999999999;5812;6.08;2.32;7;30;31;italy;fighter;air
f-104s_asa;F-104S.ASA;950000SL;350000;102.12;8848;3.16;2.44;7;33;33;italy;fighter;air
f-104g_belgium;▄F-104G;830000SL;300000;96.12;9174;3.22;2.38;7;29;30;france;fighter;air
lightning_f6;Lightning F.6;450000SL;160000;72.12;9338;3.8;2.14;6;25;25;britain;fighter;air
lightning_f53;Lightning F.53;9090GE;220000;81.09;5378;7.6;2.26;6;25;25;britain;fighter;air
jaguar_gr1;Jaguar GR.1;520000SL;190000;78.12;8636;3.05;2.2;6;26;26;britain;assault;air
f-4e;F-4E Phantom II;950000SL;350000;102.12;8833;3.2;2.44;7;31;31;usa;fighter;air
f_4e_event;F-4E Phantom II;950000SL;350000;102.12;8848;3.16;2.44;7;31;31;usa;fighter;air
f-4j;F-4J Phantom II;950000SL;350000;102.12;8848;3.16;2.44;7;32;33;usa;fighter;air
f-4s;F-4S Phantom II;9450GL;300000;94.58999999999999;5979;6.16;2.38;7;32;33;usa;fighter;air
f-4ej;F-4EJ Phantom II;830000SL;300000;96.12;8660;3.12;2.38;7;31;30;japan;fighter;air
f-4ej_adtw;F-4EJ ADTW;9270GL;260000;90.08999999999999;5812;6.08;2.32;7;31;30;japan;fighter;air
f-4ej_kai;F-4EJ Kai Phantom II;1080000SL;400000;108.12;9148;3.16;2.5;8;33;34;japan;fighter;air
f-4m_fgr2;Phantom FGR.2;950000SL;350000;102.12;8848;3.16;2.44;7;32;33;britain;fighter;air
f-4jk;F-4J(UK) Phantom II;9450GL;300000;94.58999999999999;5979;6.16;2.38;7;32;33;britain;fighter;air
f-4k;Phantom FG.1;950000SL;350000;102.12;8848;3.16;2.44;7;32;33;britain;fighter;air
f-4f;◄F-4F Early;craft_2021_springLT;260000;228.55666666666664;10039;3.42;2.32;7;29;29;germany;fighter;air
f-4f_late;◄F-4F;830000SL;300000;96.12;9174;3.22;2.38;7;31;30;germany;fighter;air
f-4f_kws_lv;◄F-4F KWS LV;1100000SL;410000;252.1833333333333;9456;3.19;2.56;8;36;36;germany;fighter;air
f_14a_early;F-14A Early;1100000SL;410000;114.12;8556;3.19;2.56;8;34;35;usa;fighter;air
f_14a_iriaf;▄F-14A IRIAF;2024_08_airLT;400000;108.12;8714;3.16;2.5;8;35;36;usa;fighter;air
f_14b;F-14B;1100000SL;200000;114.12;8779;3.19;2.56;8;35;36;usa;fighter;air
f_15a;F-15A;1100000SL;410000;114.12;8485;3.19;2.56;8;36;36;usa;fighter;air
f_15a_iaf;Baz;1100000SL;410000;114.12;8485;3.19;2.56;8;36;36;israel;fighter;air
f_15j;F-15J;1100000SL;410000;114.12;8485;3.19;2.56;8;36;36;japan;fighter;air
f_15j_kai;F-15J(M);1120000SL;420000;120.12;8527;3.21;2.62;8;39;38;japan;fighter;air
f_15c_msip2;F-15C MSIP II;1120000SL;420000;120.12;8527;3.21;2.62;8;38;38;usa;fighter;air
f_15c_baz_msip;Baz Meshupar;1120000SL;420000;120.12;8527;3.21;2.62;8;38;38;israel;fighter;air
f_15e;F-15E;1120000SL;420000;120.12;8470;2.91;2.62;8;39;39;usa;assault;air
f_15i_raam;F-15I Ra’am;1120000SL;420000;120.12;8470;2.91;2.62;8;39;39;israel;assault;air
fa_18a;F/A-18A;1080000SL;400000;108.12;8422;3.16;2.5;8;34;34;usa;fighter;air
fa_18c_early;F/A-18C Early;9800GL;400000;108.08999999999999;6411;6.32;2.5;8;35;35;usa;fighter;air
fa_18c_late;F/A-18C Late;1120000SL;420000;120.12;8527;3.21;2.62;8;39;39;usa;fighter;air
fa_18c_finland;▄F-18C;1100000SL;410000;114.12;8485;3.19;2.56;8;39;39;sweden;fighter;air
fa_18c_mlu_2_finland;▄F/A-18C MLU 2;1120000SL;420000;120.12;8527;3.21;2.62;8;39;39;sweden;fighter;air
fa_18c_switzerland;◌F/A-18C;9980GL;410000;112.58999999999999;6463;6.38;2.56;8;35;35;germany;fighter;air
fa_18c_late_switzerland;◌F/A-18C Late;1120000SL;420000;120.12;8527;3.21;2.62;8;39;39;germany;fighter;air
f_16a_block_10;F-16A;1080000SL;400000;108.12;9094;3.16;2.5;8;34;34;usa;fighter;air
f_16a_block_15_adf;F-16A ADF;1100000SL;200000;114.12;9162;3.19;2.56;8;37;37;usa;fighter;air
f_16a_block_15_adf_italy;▄F-16A ADF;1080000SL;400000;108.12;9094;3.16;2.5;8;37;37;italy;fighter;air
f_16a_block_15_ocu_thailand;▄F-16A OCU;1080000SL;400000;108.12;9094;3.16;2.5;8;38;38;japan;fighter;air
f_16a_block_10_iaf;Netz;1080000SL;400000;108.12;9094;3.16;2.5;8;35;35;israel;fighter;air
f_16a_block_10_netz_mod;Netz (Mod);9800GL;400000;108.08999999999999;6411;6.32;2.5;8;35;35;israel;fighter;air
f_16a_block_15_belgium;▄F-16A;1080000SL;400000;108.12;9094;3.16;2.5;8;36;36;france;fighter;air
f_16am_block_15_mlu_belgium;▄F-16AM;1100000SL;410000;114.12;9162;3.19;2.56;8;38;38;france;fighter;air
f_16d_block_40_barak_2;F-16D Barak II;1080000SL;400000;108.12;9094;3.16;2.5;8;38;37;israel;fighter;air
f_16d_block_40_barak_2_missile_test;F-16D Barak II;1080000SL;400000;108.12;9094;3.16;2.5;8;34;35;israel;fighter;air
f_16c_block_40_barak_2;F-16C Barak II;1100000SL;410000;114.12;9162;3.19;2.56;8;38;38;israel;fighter;air
f_16a_block_20_mlu;␗F-16A MLU;1080000SL;400000;108.12;9094;3.16;2.5;8;37;37;china;fighter;air
j_10a;J-10A;1100000SL;410000;114.12;8485;3.19;2.56;8;38;38;china;fighter;air
f_16aj;F-16AJ;1080000SL;400000;108.12;9094;3.16;2.5;8;35;35;japan;fighter;air
f_2a;F-2A;1100000SL;410000;114.12;9162;3.19;2.56;8;38;38;japan;fighter;air
f_2a_adtw;F-2A ADTW;9980GL;410000;112.58999999999999;6463;6.38;2.56;8;36;36;japan;fighter;air
f_16c_block_50;F-16C;1100000SL;410000;114.12;9162;3.19;2.56;8;38;38;usa;fighter;air
f_16c_block_50_missile_test;F-16C;1100000SL;410000;114.12;9162;3.19;2.56;8;35;35;usa;fighter;air
fiat_g91_r3;◄G.91 R/3;380000SL;135000;204.14666666666668;9404;3.8;2.08;6;24;23;germany;fighter;air
ju-388j;Ju 388 J;craft_2019_springLT;63000;40.589999999999996;5183;5.1;1.72;4;11;10;germany;fighter;air
i_180;I-180S;craft_2019_springLT;11000;1.9400000000000002;1745;2.41;1.24;2;6;6;ussr;fighter;air
fj_4b;FJ-4B;450000SL;81000;72.12;8640;3.31;2.14;6;24;23;usa;assault;air
f11f_1_late;F11F-1;summer_2020LT;260000;228.12333333333333;9366;3.8;2.32;6;24;24;usa;fighter;air
f3h-2;F3H-2;450000SL;160000;210.66;10200;3.8;2.14;6;25;24;usa;fighter;air
av_8a;AV-8A;8910GE;190000;85.58999999999999;6317;6.1;2.2;6;25;26;usa;assault;air
av_8c;AV-8C;620000SL;220000;84.12;8718;3.13;2.26;6;26;26;usa;assault;air
av_8b_na;AV-8B (NA);9620GL;350000;94.58999999999999;5627;6.81;2.44;7;31;31;usa;assault;air
av_8b_plus;AV-8B Plus;1100000SL;410000;252.14;9389;2.89;2.56;8;37;36;usa;assault;air
av_8b_plus_italy;▄AV-8B Plus;1100000SL;410000;114.12;8629;3.16;2.56;8;37;36;italy;assault;air
av_8s_thailand;▄AV-8S;9270GL;260000;94.58999999999999;6567;6.44;2.32;6;26;26;japan;assault;air
av_8s_late_thailand;▄AV-8S Late;830000SL;300000;162.12;7922;3.18;2.38;7;31;30;japan;assault;air
a_6e_tram;A-6E TRAM;9270GL;260000;94.58999999999999;6439;6.23;2.32;7;28;29;usa;assault;air
a_7d;A-7D;830000SL;300000;96.12;9176;3.17;2.38;7;30;28;usa;assault;air
a_7e;A-7E;950000SL;175000;102.12;9063;3.2;2.44;7;30;29;usa;assault;air
a_7e_thailand;▄A-7E;710000SL;260000;90.12;8730;3.05;2.32;7;30;29;japan;assault;air
a_7k;A-7K;craft_2023_springLT;350000;102.12;8657;3.26;2.44;7;32;31;usa;assault;air
f8u-2;F8U-2;620000SL;220000;222.35333333333332;9725;3.67;2.26;6;26;28;usa;fighter;air
f-8e;F-8E;710000SL;260000;90.12;9021;3.42;2.32;7;28;29;usa;fighter;air
f-8e_fn;▄F-8E(FN);710000SL;260000;228.61666666666667;10134;3.42;2.32;7;27;27;france;fighter;air
a_4b;A-4B;380000SL;135000;66.12;8462;3.22;2.08;6;24;23;usa;assault;air
a_4e_early;A-4E Early;450000SL;400000;72.12;8640;3.31;2.14;6;24;23;usa;assault;air
a_4e_early_iaf;A-4E Early (M);520000SL;94000;78.12;8770;3.4;2.2;6;24;23;israel;assault;air
f-4e_iaf;Kurnass;950000SL;350000;102.12;8833;3.2;2.44;7;31;31;israel;fighter;air
f-4e_kurnass_2000;Kurnass 2000;1080000SL;400000;108.12;8914;3.19;2.5;8;33;34;israel;fighter;air
b_48_firecrest;Firecrest;32000SL;155000;1.89;982;1.16;1.3;2;5;4;britain;assault;air
dh_110_sea_vixen;Sea Vixen F.A.W. Mk.2;8560GE;120000;67.59;5919;7.6;2.08;5;21;24;britain;fighter;air
sea_hawk_fga6;Sea Hawk FGA.6;300000SL;105000;54.120000000000005;8936;3.64;1.96;5;21;21;britain;fighter;air
sea_hawk_fga50_netherlands;◘Sea Hawk Mk.50;8560GE;135000;76.59;6517;7.6;2.08;5;21;22;france;fighter;air
sea_hawk_mk100;◄Sea Hawk Mk.100;8560GE;135000;76.59;6517;7.6;2.08;5;21;22;germany;fighter;air
ju-288c;Ju 288 C;4880GE;63000;54.09;7127;4.5;1.72;4;15;15;germany;bomber;air
ju-188a-2;Ju 188 A-2;185000SL;54000;66.12;6950;2.17;1.66;4;13;13;germany;bomber;air
mb_175t;M.B.175T;32000SL;14000;3.3200000000000003;1651;1.33;1.3;2;6;7;france;bomber;air
fj_4b_agm_12b;FJ-4B VMF-232;summer_2018_good_oldLT;260000;90.12;9212;3.6;2.32;6;24;23;usa;assault;air
f4u-6_au-1;AU-1;craft_2020_springLT;63000;27.09;2653;3.68;1.72;4;14;14;usa;assault;air
f4u-7;F4U-7;185000SL;54000;54.120000000000005;5799;2.13;1.66;4;15;15;france;fighter;air
leo_451_late;LeO 451 late;22000SL;5600;1.8466666666666667;1310;1.19;1.24;2;6;6;france;bomber;air
f-84g_france;▄F-84G-26-RE;270000SL;95000;90.12;7056;2.75;1.9;5;20;20;france;assault;air
bf-109z;Bf 109 Z-1;2980GE;46000;27.09;4691;4.5;1.6;4;11;11;germany;fighter;air
p-40f-5_france_ep;▄P-40F-5 Lafayette;850GE;9200;0.44333333333333336;573;1.51;1.18;2;4;5;france;fighter;air
p-40f_10;P-40F-10;22000SL;5600;1.4000000000000001;1297;0.99;1.24;2;4;5;usa;fighter;air
a-20g;A-20G-25;16000SL;9200;0.59;654;0.64;1.18;2;5;5;usa;assault;air
arado-196a-3;Ar 196 A-3;summer_2020LT;4000;0.09999999999999999;193;0.9;1.0;1;2;1;germany;bomber;air
arado-196a-5;▄Ar 196 A-5;400GE;4000;0.09999999999999999;193;0.9;1.0;1;2;1;sweden;bomber;air
arado-234;Ar 234 B-2;240000SL;82000;180.8033333333333;10424;2.16;1.84;5;16;16;germany;bomber;air
b-17g;B-17G-60-VE;155000SL;46000;42.12;5400;1.99;1.6;4;12;12;usa;bomber;air
p_108b_serie1;P.108B serie 1;47000SL;18000;4.45;1752;1.54;1.36;3;8;7;italy;bomber;air
re_2000_int;Re.2000 serie 1;2100SL;4000;0.13999999999999999;351;0.3;1.0;1;3;4;italy;fighter;air
re_2000_ga;Re.2000 G.A.;6300SL;3000;0.18333333333333335;507;0.43;1.06;1;3;4;italy;fighter;air
re_2000_ga_ep;Re.2000 G.A. Red 5;850GE;9200;9.403333333333334;3460;2.87;1.18;2;3;4;italy;fighter;air
re_2001_serie1;Re.2001 serie 1;22000SL;11000;1.4000000000000001;1232;0.99;1.24;2;6;6;italy;fighter;air
re_2001_serie1_ep;Re.2001 gruppo 22;850GE;9200;4.903333333333333;2671;2.37;1.18;2;6;6;italy;fighter;air
re_2001_cb;Re.2001 CB;32000SL;6900;2.5833333333333335;1503;1.18;1.3;2;6;6;italy;fighter;air
re_2001_cn;Re.2001 CN;47000SL;18000;4.45;1722;1.33;1.36;3;10;7;italy;fighter;air
re_2005_serie0;Re.2005 serie 0;185000SL;27000;54.120000000000005;5880;2.09;1.66;4;14;15;italy;fighter;air
re_2002_early;Re.2002 Early;16000SL;9200;0.7066666666666667;925;0.76;1.18;2;4;4;italy;fighter;air
f-86k_late;▄F-86K;450000SL;160000;210.17333333333332;9442;3.8;2.14;6;24;24;france;fighter;air
f-86k_late_italy;▄F-86K;450000SL;160000;210.17333333333332;9442;3.8;2.14;6;24;24;italy;fighter;air
f-86k_late_german;◄F-86K;520000SL;190000;216.17333333333332;9442;3.8;2.2;6;24;24;germany;fighter;air
me_264;Me 264;47000SL;18000;7.223333333333334;2341;1.56;1.36;3;10;12;germany;bomber;air
p_108b_serie2;P.108B serie 2;76000SL;13000;7.223333333333334;2098;1.71;1.42;3;9;8;italy;bomber;air
bf-109e-1;Bf 109 E-1;10000SL;7900;0.45999999999999996;735;0.59;1.12;2;4;4;germany;fighter;air
bf-109e-3;Bf 109 E-3;16000SL;9200;0.9533333333333333;991;0.76;1.18;2;5;4;germany;fighter;air
bf-109f-4;Bf 109 F-4;47000SL;18000;5.579999999999999;1934;1.3;1.36;3;10;9;germany;fighter;air
bf-109f-4_trop;Bf 109 F-4/trop;76000SL;13000;8.866666666666667;2223;1.47;1.42;3;10;9;germany;fighter;air
bf-109f-4_hungary;◐Bf 109 F-4;battlepass_season10LT;33000;13.590000000000002;3022;3.84;1.48;3;10;9;italy;fighter;air
bf-109g-10;Bf 109 G-10;200000SL;31000;66.12;6422;2.27;1.72;4;14;14;germany;fighter;air
bf-109g-2;Bf 109 G-2/trop;155000SL;46000;36.12;4488;1.98;1.6;4;13;10;germany;fighter;air
bf-109g-6_finland;▄Bf 109 G-6;4880GE;63000;36.089999999999996;4177;4.61;1.72;4;13;11;sweden;fighter;air
bf-109k-4;Bf 109 K-4;210000SL;71000;78.12;7134;2.35;1.78;4;16;14;germany;fighter;air
bf-110c-4;Bf 110 C-7;22000SL;11000;1.1533333333333333;795;0.89;1.24;2;6;5;germany;assault;air
bf-110c-6;Bf 110 C-6;summer_2019LT;11000;0.7799999999999999;565;1.71;1.24;2;6;6;germany;assault;air
bf-110f-2;Bf 110 F-2;32000SL;6900;2.1366666666666667;1012;1.01;1.3;2;6;6;germany;assault;air
bf-110g-2;Bf 110 G-2;47000SL;18000;3.266666666666667;1211;1.07;1.36;3;8;8;germany;assault;air
bf_110g_4_hungary;◐Bf 110 G-4;1450GE;26000;12.37;3777;3.84;1.42;3;8;8;italy;assault;air
bf_110g_4;Bf 110 G-4;76000SL;13000;5.3566666666666665;1424;1.21;1.42;3;8;8;germany;assault;air
blenheim_mkiv;Blenheim Mk IV;2100SL;4000;0.13999999999999999;316;0.45;1.0;1;1;1;britain;bomber;air
hp52_hampden_mk1_late;Hampden Mk I;2100SL;4000;0.13999999999999999;318;0.43;1.0;1;2;2;britain;bomber;air
hp52_hampden_tbmk1;Hampden TB Mk I;6300SL;3000;0.18333333333333335;462;0.62;1.06;1;2;2;britain;bomber;air
d_520;▄D.520;1000GL;11000;5.236666666666667;2764;2.86;1.24;2;6;6;britain;fighter;air
d_521;▄D.521;msi_notebookLT;11000;1.4000000000000001;1232;0.99;1.24;2;7;6;britain;fighter;air
fw-190a-5;Fw 190 A-5/U12;185000SL;54000;54.120000000000005;5638;2.13;1.66;4;15;10;germany;fighter;air
fw-190c;Fw 190 C;winter_2019LT;63000;36.089999999999996;4413;4.59;1.72;4;13;12;germany;fighter;air
fw-190a-5_u2;Fw 190 A-5/U2;76000SL;13000;8.866666666666667;2274;1.47;1.42;3;10;9;germany;fighter;air
fw_190a_5_u14;Fw 190 A-5/U14;1600GE;33000;5.236666666666667;1610;3.29;1.48;3;10;9;germany;fighter;air
fw-190a-5_cannons;Fw 190 A-5;155000SL;46000;36.12;4564;1.96;1.6;4;13;10;germany;fighter;air
fw-190d-12;Fw 190 D-12;200000SL;31000;66.12;6678;2.29;1.72;4;15;12;germany;fighter;air
fw-190f-8;Fw 190 F-8;155000SL;46000;30.12;3135;1.53;1.6;4;13;12;germany;assault;air
he-177a-3;He 177 A-3;battlepass_season17LT;71000;49.59;5720;4.22;1.78;4;16;15;germany;bomber;air
he-177a-5;He 177 A-5;210000SL;71000;36.12;8385;2.11;1.78;4;16;15;germany;bomber;air
he-111h-16_winter;He 111 H-16;32000SL;6900;3.3200000000000003;1704;1.42;1.3;2;7;6;germany;bomber;air
he-111h-2;He 111 H-3;6300SL;5900;0.22666666666666668;622;0.56;1.06;1;2;3;germany;bomber;air
he-111h-6;He 111 H-6;22000SL;11000;1.8466666666666667;1463;1.26;1.24;2;5;5;germany;bomber;air
he-162a-2;He 162 A-2;270000SL;95000;48.120000000000005;8645;2.54;1.9;5;16;15;germany;fighter;air
hurricanemkii;Hurricane Mk IIB/Trop;10000SL;7900;0.45999999999999996;735;0.59;1.12;2;4;4;britain;fighter;air
i-153_m62;I-153 M-62;2100SL;2000;0.13999999999999999;378;0.3;1.0;1;3;4;ussr;fighter;air
i-153p;I-153P;950GE;11000;18.736666666666668;4805;3.81;1.24;2;6;5;ussr;fighter;air
i-16_type17_china;␗I-16 type 17;16000SL;9200;0.9533333333333333;1046;0.73;1.18;2;7;7;china;fighter;air
i-16_type18;I-16 type 18;6300SL;3000;0.22666666666666668;546;0.43;1.06;1;4;4;ussr;fighter;air
i-16_type28;I-16 type 28;1350GE;9200;0.7166666666666667;1207;1.68;1.18;2;7;7;ussr;fighter;air
il-10;IL-10;185000SL;54000;36.12;3781;1.66;1.66;4;12;12;ussr;assault;air
il-2i;IL-2 (1942);16000SL;9200;0.59;657;0.64;1.18;2;6;6;ussr;assault;air
il-2m;IL-2M type 3;76000SL;13000;5.3566666666666665;1311;1.28;1.42;3;7;7;ussr;assault;air
il_8_1944;IL-8 (1944);battlepass_season14LT;26000;3.5;926;2.42;1.42;3;8;8;ussr;assault;air
il-4;IL-4;16000SL;4600;0.9533333333333333;1027;0.9;1.18;2;6;5;ussr;bomber;air
db_3b;DB-3B;10000SL;7900;0.45999999999999996;785;0.74;1.12;2;5;5;ussr;bomber;air
db_3a_china;␗DB-3A;10000SL;7900;0.45999999999999996;785;0.74;1.12;2;5;5;china;bomber;air
hp52_hampden_tbmk1_ussr_utk1;▂Hampden TB Mk I;1370GE;5900;0.13999999999999999;318;1.24;1.06;1;2;2;ussr;bomber;air
ju-87b-2;Ju 87 B-2;2100SL;4000;0.13;303;0.46;1.0;1;1;0;germany;bomber;air
ju-87d-3;Ju 87 D-3;16000SL;9200;0.9533333333333333;1020;1.03;1.18;2;4;3;germany;bomber;air
ju-87d-3_italy;▄Ju 87 D-3;16000SL;9200;0.9533333333333333;1020;1.03;1.18;2;4;3;italy;bomber;air
fokker_g1a;◗Fokker G.IA;10000SL;7900;0.3;417;0.56;1.12;2;4;4;france;assault;air
fokker_d21_netherlands;◗Fokker D.XXI;2100SL;4000;0.13999999999999999;338;0.32;1.0;1;2;2;france;fighter;air
fokker_d21_serie3_finland;▄Fokker D.XXI-3;2100SL;4000;0.13999999999999999;338;0.32;1.0;1;2;2;sweden;fighter;air
b_239_finland;▄B-239;10000SL;7900;0.3433333333333333;683;0.59;1.12;2;5;5;sweden;fighter;air
hurricane_mk1_late_finland;▄Hurricane Mk I/L;16000SL;9200;0.9533333333333333;1039;0.76;1.18;2;5;4;sweden;fighter;air
bf-109g-2_finland;▄Bf 109 G-2;155000SL;46000;36.12;4488;1.98;1.6;4;13;10;sweden;fighter;air
bf-109g-6_erla_finland;▄Bf 109 G-6 Erla;185000SL;27000;48.120000000000005;5288;2.13;1.66;4;13;11;sweden;fighter;air
vampire_fb52_finland;▄Vampire FB 52A;300000SL;53000;54.120000000000005;9131;3.64;1.96;5;20;21;sweden;fighter;air
ju-88a-4_finland;▄Ju 88 A-4;16000SL;9200;0.9533333333333333;1106;0.9;1.18;2;6;6;sweden;bomber;air
hunter_f50_sweden;J34;450000SL;160000;72.12;8644;3.8;2.14;6;25;24;sweden;fighter;air
hunter_f58_switzerland;◌Hunter F.58;660000SL;480000;222.54;10016;3.8;2.26;6;25;27;germany;fighter;air
hunter_f58a_1971_switzerland;◌Hunter F.58A (1971);520000SL;190000;78.12;9338;3.8;2.2;6;25;25;germany;fighter;air
ffa_p16;◌FFA P-16;9090GE;220000;76.59;4398;7.6;2.26;6;24;24;germany;fighter;air
mig-21_bis_lazur;◊MiG-21 ""Lazur-M"";9450GL;300000;94.58999999999999;5933;6.24;2.38;7;30;30;germany;fighter;air
mig-21_bison;▄MiG-21 Bison;9980GL;410000;112.58999999999999;6315;6.38;2.56;8;34;34;britain;fighter;air
mig_21_bis_finland;▄MiG-21bis;830000SL;300000;168.12;8121;3.12;2.38;7;30;30;sweden;fighter;air
saab_b18a;B18A;10000SL;7900;0.45999999999999996;769;0.74;1.12;2;3;5;sweden;bomber;air
saab_b18b;B18B;47000SL;18000;4.45;1909;1.51;1.36;3;8;9;sweden;bomber;air
