fiat_g91_r3;G.91 R/3;380000SL;135000;832.108239047214;12777;3.8;2.08;6;24;23;germany;fighter
ju-388j;Ju 388 J;craft_2019_springLT;63000;121.77000000000001;5183;5.1;1.72;4;11;10;germany;fighter
i_180;I-180S;craft_2019_springLT;11000;5.819999999999999;1745;2.41;1.24;2;6;6;ussr;fighter
fj_4b;FJ-4B;450000SL;81000;292.36145833333336;11675;3.31;2.14;6;24;23;usa;assault
f11f_1_late;F11F-1;summer_2020LT;260000;924.769028400598;12656;3.8;2.32;6;24;24;usa;fighter
f3h-2;F3H-2;450000SL;160000;853.8124985174937;13673;3.8;2.14;6;25;25;usa;fighter
av_8a;AV-8A;8910GL;190000;256.77;6317;6.1;2.2;6;25;26;usa;assault
av_8c;AV-8C;620000SL;220000;369.5085340674467;12765;3.13;2.26;6;26;26;usa;assault
av_8b_plus_italy;AV-8B Plus;1100000SL;410000;767.1370160963073;11661;3.16;2.56;8;33;32;italy;assault
a_6e_tram;A-6E TRAM;9270GL;260000;283.77;6439;6.23;2.32;7;27;27;usa;assault
a_7d;A-7D;830000SL;300000;397.7520183086312;12657;3.17;2.38;7;29;28;usa;assault
a_7e;A-7E;950000SL;175000;422.5760079443893;12501;3.2;2.44;7;29;29;usa;assault
a_7k;A-7K;craft_2023_springLT;350000;418.5067991220978;11826;3.26;2.44;7;30;30;usa;assault
f8u-2;F8U-2;620000SL;220000;1013.7940154241644;14780;3.67;2.26;6;26;27;usa;fighter
f-8e;F-8E;710000SL;260000;410.90116065426844;13566;3.42;2.32;7;27;28;usa;fighter
f-8e_fn;F-8E(FN);710000SL;260000;926.5663133778263;13566;3.42;2.32;7;27;27;france;fighter
a_4b;A-4B;380000SL;135000;268.0508863152919;11435;3.22;2.08;6;24;23;usa;assault
a_4e_early;A-4E Early;450000SL;400000;292.36145833333336;11675;3.31;2.14;6;24;23;usa;assault
a_4e_early_iaf;A-4E Early (M);520000SL;94000;318.4303033067275;11916;3.4;2.2;6;24;23;israel;assault
f-4e_iaf;Kurnass;950000SL;350000;413.98312691044947;11936;3.2;2.44;7;30;30;israel;fighter
f-4e_kurnass_2000;Kurnass 2000;1080000SL;400000;438.3262912272829;12046;3.19;2.5;8;31;31;israel;fighter
b_48_firecrest;Firecrest;32000SL;155000;7.125030549898167;1234;1.16;1.3;2;5;4;britain;assault
dh_110_sea_vixen;Sea Vixen F.A.W. Mk.2;8560GE;120000;202.77;5919;7.6;2.08;5;21;23;britain;fighter
sea_hawk_fga6;Sea Hawk FGA.6;300000SL;105000;236.32682632050134;13007;3.64;1.96;5;21;21;britain;fighter
sea_hawk_mk100;Sea Hawk Mk.100;8560GL;135000;229.77;6517;7.6;2.08;5;21;21;germany;fighter
ju-288c;Ju 288 C;4880GE;63000;162.27;7127;4.5;1.72;4;15;15;germany;bomber
ju-188a-2;Ju 188 A-2;185000SL;54000;254.95681726618707;8933;2.17;1.66;4;13;13;germany;bomber
mb_175t;M.B.175T;32000SL;14000;12.68678376741369;2103;1.33;1.3;2;6;7;france;bomber
fj_4b_agm_12b;FJ-4B VMF-232;summer_2018_good_oldLT;260000;365.361663048198;12449;3.6;2.32;6;24;23;usa;assault
f4u-6_au-1;AU-1;craft_2020_springLT;63000;81.27;2653;3.68;1.72;4;14;14;usa;assault
f4u-7;F4U-7;185000SL;54000;214.18416968442835;7650;2.13;1.66;4;15;15;france;fighter
leo_451_late;LeO 451 late;22000SL;5600;7.599526717557251;1797;1.19;1.24;2;6;6;france;bomber
f-84g_france;F-84G-26-RE;270000SL;95000;361.8977040816327;9445;2.75;1.9;5;20;20;france;assault
bf-109z;Bf 109 Z-1;2980GL;46000;81.27;4691;4.5;1.6;4;11;11;germany;fighter
p-40f-5_france_ep;P-40F-5 Lafayette;850GE;9200;1.33;573;1.51;1.18;2;4;5;france;fighter
p-40f_10;P-40F-10;22000SL;5600;5.278334618350039;1630;0.99;1.24;2;4;5;usa;fighter
a-20g;A-20G-25;16000SL;9200;2.417065573770492;833;0.64;1.18;2;5;6;usa;assault
arado-196a-3;Ar 196 A-3;summer_2020LT;4000;0.3;193;0.9;1.0;1;2;1;germany;bomber
arado-196a-5;Ar 196 A-5;400GE;4000;0.3;193;0.9;1.0;1;2;1;sweden;bomber
arado-234;Ar 234 B-2;240000SL;82000;674.6302427091327;12965;2.16;1.84;5;16;16;germany;bomber
b-17g;B-17G-60-VE;155000SL;46000;171.9198;7347;1.99;1.6;4;12;13;usa;bomber
p_108b_serie1;P.108B serie 1;47000SL;18000;18.142893835616437;2381;1.54;1.36;3;8;7;italy;bomber
re_2000_int;Re.2000 serie 1;2100SL;4000;0.565982905982906;473;0.3;1.0;1;3;4;italy;fighter
re_2000_ga;Re.2000 G.A.;6300SL;3000;0.7409270216962526;683;0.43;1.06;1;3;4;italy;fighter
re_2000_ga_ep;Re.2000 G.A. Red 5;850GE;9200;28.21;3460;2.87;1.18;2;3;4;italy;fighter
re_2001_serie1;Re.2001 serie 1;22000SL;11000;5.706818181818182;1674;0.99;1.24;2;6;6;italy;fighter
re_2001_serie1_ep;Re.2001 gruppo 22;850GE;9200;14.71;2671;2.37;1.18;2;6;6;italy;fighter
re_2001_cb;Re.2001 CB;32000SL;6900;10.529274783765802;2042;1.18;1.3;2;6;6;italy;fighter
re_2001_cn;Re.2001 CN;47000SL;18000;18.24189895470383;2353;1.33;1.36;3;10;7;italy;fighter
re_2005_serie0;Re.2005 serie 0;185000SL;27000;206.84332653061225;7491;2.09;1.66;4;14;15;italy;fighter
re_2002_early;Re.2002 Early;16000SL;9200;2.880908108108108;1257;0.76;1.18;2;4;4;italy;fighter
f-86k_late;F-86K;450000SL;160000;851.800418535127;12656;3.8;2.14;6;24;24;france;fighter
f-86k_late_italy;F-86K;450000SL;160000;851.800418535127;12656;3.8;2.14;6;24;24;italy;fighter
f-86k_late_german;F-86K;520000SL;190000;876.1232884902839;12656;3.8;2.2;6;24;24;germany;fighter
me_264;Me 264;47000SL;18000;29.61227253310551;3199;1.56;1.36;3;10;12;germany;bomber
p_108b_serie2;P.108B serie 2;76000SL;13000;29.43732125834128;2850;1.71;1.42;3;9;8;italy;bomber
bf-109e-1;Bf 109 E-1;10000SL;7900;1.7254693877551017;919;0.59;1.12;2;4;4;germany;fighter
bf-109e-3;Bf 109 E-3;16000SL;9200;3.6276690211907163;1257;0.76;1.18;2;5;4;germany;fighter
bf-109f-4;Bf 109 F-4;47000SL;18000;21.526566701137536;2487;1.3;1.36;3;10;9;germany;fighter
bf-109f-4_trop;Bf 109 F-4/trop;76000SL;13000;34.18632478632478;2857;1.47;1.42;3;10;9;germany;fighter
bf-109f-4_hungary;Bf 109 F-4;battlepass_season10LT;33000;40.77;3022;3.84;1.48;3;10;9;italy;fighter
bf-109g-10;Bf 109 G-10;200000SL;31000;268.04236686390533;8678;2.27;1.72;4;14;14;germany;fighter
bf-109g-2;Bf 109 G-2/trop;155000SL;46000;137.33326203208557;5688;1.98;1.6;4;13;10;germany;fighter
bf-109g-6_finland;Bf 109 G-6;4880GE;63000;108.27;4177;4.61;1.72;4;13;11;sweden;fighter
bf-109k-4;Bf 109 K-4;210000SL;71000;307.55232968881415;9362;2.35;1.78;4;16;14;germany;fighter
bf-110c-4;Bf 110 C-7;22000SL;11000;4.426188679245283;1017;0.89;1.24;2;6;5;germany;assault
bf-110c-6;Bf 110 C-6;summer_2019LT;11000;2.34;565;1.71;1.24;2;6;6;germany;assault
bf-110f-2;Bf 110 F-2;32000SL;6900;8.196185770750988;1294;1.01;1.3;2;6;6;germany;assault
bf-110g-2;Bf 110 G-2;47000SL;18000;13.028901734104048;1610;1.07;1.36;3;8;8;germany;assault
bf_110g_4_hungary;Bf 110 G-4;1450GE;26000;37.11;3777;3.84;1.42;3;8;8;italy;assault
bf_110g_4;Bf 110 G-4;76000SL;13000;20.764606741573033;1840;1.21;1.42;3;8;8;germany;assault
blenheim_mkiv;Blenheim Mk IV;2100SL;4000;0.5343037974683544;402;0.45;1.0;1;1;1;britain;bomber
hp52_hampden_mk1_late;Hampden Mk I;2100SL;4000;0.5666037735849057;429;0.43;1.0;1;2;2;britain;bomber
hp52_hampden_tbmk1;Hampden TB Mk I;6300SL;3000;0.742857142857143;624;0.62;1.06;1;2;2;britain;bomber
d_520;D.520;1000GL;11000;15.71;2764;2.86;1.24;2;6;6;britain;fighter
d_521;D.521;msi_notebookLT;11000;5.706818181818182;1674;0.99;1.24;2;7;6;britain;fighter
fw-190a-5;Fw 190 A-5/U12;185000SL;54000;205.78654842142603;7146;2.13;1.66;4;15;11;germany;fighter
fw-190c;Fw 190 C;winter_2019LT;63000;108.27;4413;4.59;1.72;4;13;12;germany;fighter
fw-190a-5_u2;Fw 190 A-5/U2;76000SL;13000;33.41961301671064;2857;1.47;1.42;3;10;9;germany;fighter
fw_190a_5_u14;Fw 190 A-5/U14;1600GE;33000;15.71;1610;3.29;1.48;3;10;9;germany;fighter
fw-190a-5_cannons;Fw 190 A-5;155000SL;46000;139.27251533742333;5866;1.96;1.6;4;13;11;germany;fighter
fw-190d-12;Fw 190 D-12;200000SL;31000;253.9946630727763;8551;2.29;1.72;4;15;12;germany;fighter
fw-190f-8;Fw 190 F-8;155000SL;46000;115.11892822966507;3994;1.53;1.6;4;13;12;germany;assault
he-177a-5;He 177 A-5;210000SL;71000;149.4683076923077;11566;2.11;1.78;4;16;15;germany;bomber
he-111h-16_winter;He 111 H-16;32000SL;6900;12.800704225352113;2190;1.42;1.3;2;7;6;germany;bomber
he-111h-2;He 111 H-3;6300SL;5900;0.8505466237942123;778;0.56;1.06;1;2;4;germany;bomber
he-111h-6;He 111 H-6;22000SL;11000;6.925946684894053;1829;1.26;1.24;2;5;5;germany;bomber
he-162a-2;He 162 A-2;270000SL;95000;182.04889762868712;10902;2.54;1.9;5;16;15;germany;fighter
hurricanemkii;Hurricane Mk IIB/Trop;10000SL;7900;1.7254693877551017;919;0.59;1.12;2;4;4;britain;fighter
i-153_m62;I-153 M-62;2100SL;2000;0.5255555555555556;473;0.3;1.0;1;3;4;ussr;fighter
i-153p;I-153P;950GE;11000;56.21;4805;3.81;1.24;2;6;5;ussr;fighter
i-16_type17_china;I-16 type 17;16000SL;9200;3.6255831739961755;1326;0.73;1.18;2;7;7;china;fighter
i-16_type18;I-16 type 18;6300SL;3000;0.8506227106227108;683;0.43;1.06;1;4;4;ussr;fighter
i-16_type28;I-16 type 28;1350GE;9200;2.15;1207;1.68;1.18;2;7;7;ussr;fighter
il-10;IL-10;185000SL;54000;139.2831526051309;4860;1.66;1.66;4;12;12;ussr;assault
il-2i;IL-2 (1942);16000SL;9200;2.2441552511415526;833;0.64;1.18;2;6;6;ussr;assault
il-2m;IL-2M type 3;76000SL;13000;20.654424103737604;1685;1.28;1.42;3;7;7;ussr;assault
il-4;IL-4;16000SL;4600;3.8848101265822783;1395;0.9;1.18;2;6;6;ussr;bomber
db_3b;DB-3B;10000SL;7900;1.8476178343949043;1051;0.74;1.12;2;5;5;ussr;bomber
db_3a_china;DB-3A;10000SL;7900;1.8476178343949043;1051;0.74;1.12;2;5;5;china;bomber
hp52_hampden_tbmk1_ussr_utk1;Hampden TB Mk I;1370GE;5900;0.42;318;1.24;1.06;1;2;2;ussr;bomber
ju-87b-2;Ju 87 B-2;2100SL;4000;0.49168316831683173;382;0.46;1.0;1;1;0;germany;bomber
ju-87d-3;Ju 87 D-3;16000SL;9200;3.608647058823529;1287;1.03;1.18;2;4;3;germany;bomber
ju-87d-3_italy;Ju 87 D-3;16000SL;9200;3.608647058823529;1287;1.03;1.18;2;4;3;italy;bomber
fokker_d21_serie3_finland;Fokker D.XXI-3;2100SL;4000;0.5256213017751479;423;0.32;1.0;1;2;2;sweden;fighter
b_239_finland;B-239;10000SL;7900;1.3859004392386531;919;0.59;1.12;2;5;4;sweden;fighter
hurricane_mk1_late_finland;Hurricane Mk I/L;16000SL;9200;3.4600769971126084;1257;0.76;1.18;2;5;4;sweden;fighter
bf-109g-2_finland;Bf 109 G-2;155000SL;46000;137.33326203208557;5688;1.98;1.6;4;13;10;sweden;fighter
bf-109g-6_erla_finland;Bf 109 G-6 Erla;185000SL;27000;195.0825567322239;7146;2.13;1.66;4;13;11;sweden;fighter
vampire_fb52_finland;Vampire FB 52A;300000SL;53000;231.2798729602453;13007;3.64;1.96;5;20;21;sweden;fighter
ju-88a-4_finland;Ju 88 A-4;16000SL;9200;3.6073236889692586;1395;0.9;1.18;2;6;6;sweden;bomber
hunter_f50_sweden;J34;450000SL;160000;316.7806756131421;12656;3.8;2.14;6;25;24;sweden;fighter
hunter_f58_switzerland;Hunter F.58;660000SL;480000;977.5007288338659;14665;3.8;2.26;6;25;26;germany;fighter
mig-21_bis_lazur;MiG-21 "Lazur-M";9450GL;300000;283.77;5933;6.24;2.38;7;29;30;germany;fighter
mig_21_bis_finland;MiG-21bis;830000SL;300000;726.7603398596232;11702;3.12;2.38;7;29;30;sweden;fighter
saab_b18a;B18A;10000SL;7900;1.7580363636363634;1051;0.74;1.12;2;3;5;sweden;bomber
saab_b18b;B18B;47000SL;18000;21.325517578124998;2609;1.51;1.36;3;8;9;sweden;bomber
bf-109g-6;Bf 109 G-6;185000SL;27000;195.0825567322239;7146;2.13;1.66;4;13;11;germany;fighter
saab_t18b_1;T18B;76000SL;26000;34.372727272727275;3184;1.76;1.42;3;8;10;sweden;bomber
saab_t18b_2;T18B (57);105000SL;17000;49.13809954751131;3584;1.97;1.48;3;8;10;sweden;bomber
ju-88a-4;Ju 88 A-4;22000SL;5600;6.9862315789473675;1797;1.19;1.24;2;6;6;germany;bomber
ju-88c-6;Ju 88 C-6;10000SL;7900;1.3173082287308229;917;0.58;1.12;2;5;5;germany;fighter
breda_88;Breda 88 (P.XI);2100SL;4000;0.5206310679611651;275;0.32;1.0;1;2;2;italy;assault
ro_57_quadriarma;Ro.57 Quadriarma;winter_2021LT;11000;29.21;3185;3.52;1.24;2;5;5;italy;assault
fc_20_bis;F.C.20 Bis;6300SL;5900;0.710061919504644;417;0.44;1.06;1;3;3;italy;assault
sm_91;SM.91;22000SL;11000;4.405022026431718;1156;0.77;1.24;2;8;8;italy;assault
sm_92;SM.92;47000SL;18000;14.395194805194807;1791;1.02;1.36;3;9;9;italy;assault
ba_65_k14_l;Ba.65 (K.14) L;700SL;2900;0.48666666666666664;146;0.21;1.0;1;1;1;italy;assault
la-5fn;La-5FN;47000SL;18000;17.00888888888889;2408;1.31;1.36;3;9;8;ussr;fighter
la-7;La-7;76000SL;26000;33.88813131313131;3027;1.44;1.42;3;10;11;ussr;fighter
lagg-3-35;LaGG-3-35;16000SL;9200;3.5842671984047856;1257;0.76;1.18;2;4;4;ussr;fighter
lagg-3-11;LaGG-3-11;16000SL;4600;2.701360824742268;1236;0.79;1.18;2;4;3;ussr;fighter
lagg-3-23;LaGG-3-23;700GL;7900;0.68;451;1.17;1.12;2;4;4;ussr;fighter
mc-202;C. 202;10000SL;4000;1.3999712643678162;946;0.58;1.12;1;6;6;germany;fighter
mc-202_ec;C. 202EC;47000SL;18000;18.242554945054945;2487;1.3;1.36;3;9;9;italy;fighter
mc-202_italy;C. 202;16000SL;9200;2.8807445708376425;1314;0.75;1.18;2;6;6;italy;fighter
mc-202_d;C. 202D;winter_2022LT;7900;1.04;787;1.29;1.12;2;6;6;italy;fighter
me-163b;Me 163 B;300000SL;105000;709.2577152817033;13007;3.64;1.96;5;21;21;germany;fighter
me-163b-0;Me 163 B-0;340000SL;61000;726.3089331066894;12196;3.8;2.02;5;25;23;germany;fighter
me-262a-1a;Me 262 A-1a;270000SL;95000;707.8575592718036;11974;3.16;1.9;5;19;18;germany;fighter
me-262a-1a_early;Me 262 A-1a/Jabo;300000SL;105000;388.31539572192514;9481;2.68;1.96;5;19;18;germany;assault
me-262a1_u1;Me 262 A-1a/U1;340000SL;320000;448.6967004608295;9954;2.91;2.02;5;19;19;germany;assault
me-262a-2a;Me 262 A-2a;winter_2017LT;105000;365.46770012706486;8977;2.45;1.96;5;17;17;germany;assault
mosquito_fb_mk6;Mosquito FB Mk VI;76000SL;26000;21.838109305760707;1840;1.21;1.42;3;8;8;britain;assault
mosquito_fb_mk26_china;Mosquito FB.Mk.26;47000SL;18000;13.314767932489453;1610;1.07;1.36;3;9;8;china;assault
brigand_b1;Brigand B 1;105000SL;33000;48.943968749999996;3446;1.91;1.48;3;8;9;britain;bomber
p-39n_su;Pokryshkin's P-39N-0;1300GE;18000;60.410000000000004;5611;4.7;1.36;3;7;6;ussr;fighter
p-40e;P-40E-1;16000SL;9200;3.5920916334661355;1261;0.75;1.18;2;4;5;usa;fighter
p-40e_td;P-40E-1 TD;msi_notebookLT;7900;1.7335068493150683;917;0.58;1.12;2;4;5;usa;fighter
p-40c;P-40C;winter_2018LT;9200;1.33;576;1.53;1.18;2;4;4;usa;fighter
p-40c_china;H-81A-2;850GE;9200;1.5900000000000003;834;1.65;1.18;2;4;4;china;fighter
p-47d_22_re;P-47D-22-RE;76000SL;26000;28.59192805755396;2751;1.48;1.42;3;9;8;usa;fighter
p-47d_22_re_france;P-47D-22-RE;1600GE;33000;17.37;1635;3.31;1.48;3;9;8;france;fighter
p-47d_30_italy;P-47D-30;76000SL;26000;35.09149560117302;3149;1.43;1.42;3;9;12;italy;fighter
thunderbolt_mk1;Thunderbolt Mk.1;1600GE;33000;54.27;4396;4.43;1.48;3;8;8;britain;fighter
p-47d;P-47D-25;105000SL;17000;47.9664;3331;1.62;1.48;3;9;10;usa;fighter
p-51b;Mustang Mk IA;1850GE;40000;54.27;3740;4.5;1.54;3;9;7;britain;fighter
p-51b_7_sweden;J26 David;battlepass_season11LT;18000;46.91;3970;3.77;1.36;3;8;8;sweden;fighter
p-51c-10-nt;P-51C-10;22000SL;11000;6.96173476702509;1753;0.95;1.24;2;8;8;usa;fighter
p-51c-10_france;F-6C-10-NA;battlepass_season7LT;18000;16.26;2195;3.05;1.36;3;8;8;france;fighter
p-51c-11-nt_japan;P-51C-11-NT;1600GE;33000;17.37;1635;3.31;1.48;3;8;8;japan;fighter
p-51d-5;P-51D-5;76000SL;13000;33.7920245398773;2899;1.45;1.42;3;9;10;usa;fighter
po-2;Po-2;700SL;2900;0.4283544303797468;188;0.3;1.0;1;0;0;ussr;bomber
po-2m;Po-2M;craft_2022_autumnLT;4000;2.24;1411;2.01;1.0;1;0;0;ussr;bomber
po-2_nw;Po-2 Night Witch;700SL;2900;0.4338461538461538;188;0.3;1.0;1;0;0;ussr;fighter
spitfire_ix;Spitfire LF Mk IX;200000SL;31000;275.62714034057547;8678;2.27;1.72;4;13;14;britain;fighter
spitfire_mk9c_4cannons;Spitfire F Mk IXc;1750GL;40000;81.27;4822;4.5;1.54;3;12;11;britain;fighter
spitfire_ix_early;Spitfire F Mk IX;47000SL;18000;21.21129778672032;2519;1.28;1.36;3;10;10;britain;fighter
spitfire_xvi;Spitfire F Mk XVI;76000SL;13000;33.884870550161814;3149;1.43;1.42;3;11;12;britain;fighter
spitfiremkii;Spitfire Mk IIb;16000SL;9200;3.6247910863509745;1365;0.72;1.18;2;8;8;britain;fighter
spitfiremkiia;Spitfire Mk IIa;16000SL;4600;3.5756803044719314;1314;0.75;1.18;2;5;6;britain;fighter
spitfiremkiia_ep;Spitfire Mk.IIa Venture I;1150GE;14000;30.87;2987;3.24;1.3;2;5;6;britain;fighter
ta-152h-1;Ta 152 H-1;210000SL;71000;323.09958821154623;9514;2.38;1.78;4;16;15;germany;fighter
yak-1b;Yak-1B;16000SL;4600;3.5824976167778835;1314;0.75;1.18;2;7;6;ussr;fighter
yak-3;Yak-3;76000SL;26000;33.3247191011236;2899;1.45;1.42;3;10;10;ussr;fighter
yak-7b;Yak-7B;16000SL;9200;3.5849502982107357;1261;0.75;1.18;2;7;5;ussr;fighter
yak-9t;Yak-9T;47000SL;18000;21.273571793561572;2487;1.3;1.36;3;8;9;ussr;fighter
whirlwind_mk1;Whirlwind Mk I;135000SL;20000;73.1483606557377;3940;1.84;1.54;3;10;8;britain;fighter
whirlwind_p9;Whirlwind P.9;chronicles_2018LT;40000;67.76999999999998;3957;4.5;1.54;3;10;8;britain;fighter
ms_405c1;M.S.405C1;2100SL;4000;0.5713513513513513;453;0.31;1.0;1;3;3;france;fighter
ms_406c1;M.S.406C1;6300SL;3000;0.7467479674796749;668;0.44;1.06;1;3;3;france;fighter
h-75a-1_france;H-75A-1;700SL;2900;0.44896551724137923;217;0.21;1.0;1;1;2;france;fighter
h-75a-4_france;H-75A-4;2100SL;2000;0.5255555555555556;473;0.3;1.0;1;2;4;france;fighter
h-75a-2_finland;Hawk H-75A-2;700GL;7900;0.68;477;1.16;1.12;2;5;5;germany;fighter
sb2u-3;SB2U-3;2100SL;2000;0.5328343949044586;429;0.43;1.0;1;2;2;usa;bomber
sb2u-2;SB2U-2;700SL;2900;0.4869064748201438;188;0.3;1.0;1;0;0;usa;bomber
v_156_f;V-156-F;700SL;2900;0.4869064748201438;188;0.3;1.0;1;1;0;france;bomber
v_156_b1;V-156-B1;700SL;2900;0.4869064748201438;188;0.3;1.0;1;1;0;britain;bomber
yak-9t_france;Challe's Yak-9T;1700GL;18000;16.26;2300;3.0;1.36;3;8;9;france;fighter
yak-9k;Yak-9K;76000SL;13000;33.9723737147966;2857;1.47;1.42;3;8;9;ussr;fighter
ki_32;Ki-32;700SL;2900;0.4563057324840764;199;0.29;1.0;1;0;1;japan;bomber
iar_81c;IAR-81C;1000GE;11000;2.6;788;1.98;1.24;2;5;5;italy;fighter
a5m4;A5M4;2100SL;4000;0.4875;390;0.34;1.0;1;1;1;japan;fighter
